"pt","NB_km","NB_ipcw","bias_km","bias_ipcw","ci_km_lower","ci_km_upper","ci_ipcw_lower","ci_ipcw_upper","cover_km","cover_ipcw"
0.01,0.36836996030247,0.368855662523385,0.0260094538389442,0.0255237516180296,0.327707658593526,0.406392367333193,0.328964493112946,0.404406623812771,TRUE,TRUE
0.05,0.347289264989692,0.347694523942915,0.024814735010308,0.0244094760570852,0.305449109501431,0.384009850983448,0.306590791409369,0.383872933975478,TRUE,TRUE
0.1,0.325137273814393,0.324762968522198,0.0226427261856069,0.0230170314778016,0.284185810869679,0.364851044533561,0.283522431221587,0.362122687503262,TRUE,TRUE
0.25,0.283406157647287,0.281038997733137,0.00555417568604649,0.00792133560019664,0.240327493303732,0.326452972314124,0.2396457341181,0.323449865696235,TRUE,TRUE
0.5,0.186202742038757,0.181850356500863,0.0274692579612431,0.0318216434991367,0.141121315738075,0.231054794805441,0.135405505088297,0.229847673098488,TRUE,TRUE
0.75,0.153635932062538,0.161345596162594,-0.00576693206253792,-0.0134765961625943,0.115214568731007,0.196848473730661,0.123608113728376,0.202595171295006,TRUE,TRUE
0.01,0.39399875983667,0.395357278033238,0.000380654304744321,-0.000977863891823416,0.350680513342223,0.432308978367898,0.353296067104093,0.435124968879212,TRUE,TRUE
0.05,0.374774646777357,0.376681361692391,-0.00267064677735745,-0.00457736169239098,0.330734177778335,0.414867301575519,0.332911878883049,0.416078482372283,TRUE,TRUE
0.1,0.350737510921588,0.353477011861403,-0.00295751092158769,-0.00569701186140265,0.306823819175765,0.391441421852547,0.309792604777747,0.395995474385716,TRUE,TRUE
0.25,0.309064020683403,0.306565120982208,-0.0201036873500697,-0.0176047876488749,0.26429753366239,0.350081698935338,0.260205368747632,0.348891720542328,TRUE,TRUE
0.5,0.224077437247485,0.217656553762214,-0.0104054372474848,-0.00398455376221385,0.177023284546716,0.270327083013256,0.167654361275098,0.263348047093393,TRUE,TRUE
0.75,0.176050405544622,0.173761502625828,-0.028181405544622,-0.0258925026258277,0.126028024856621,0.22303331079683,0.127106102205981,0.22001689971586,TRUE,TRUE
0.01,0.396151246190783,0.394939256147925,-0.00177183204936887,-0.000559842006511047,0.359568362145283,0.433093080246401,0.358245305052518,0.433161065194467,TRUE,TRUE
0.05,0.376706577829838,0.375781886119418,-0.00460257782983819,-0.00367788611941811,0.33928391674416,0.416405139406006,0.338167712334525,0.415305226516229,TRUE,TRUE
0.1,0.350396159979594,0.352769584263198,-0.00261615997959408,-0.00498958426319762,0.312545755491499,0.392238866296794,0.313817782965223,0.394830526147697,TRUE,TRUE
0.25,0.297621239201322,0.292533485190216,-0.0086609058679889,-0.00357315185688317,0.260687412841631,0.339088237763156,0.256184120067375,0.33331135763612,TRUE,TRUE
0.5,0.223837054272899,0.224007485394724,-0.0101650542728992,-0.0103354853947243,0.186172783601301,0.264364879026167,0.183912559247353,0.267554614013194,TRUE,TRUE
0.75,0.164229490251157,0.163766859008035,-0.0163604902511569,-0.0158978590080355,0.12449124526157,0.203397951419374,0.119690956115719,0.205326080330196,TRUE,TRUE
0.01,0.397145706408632,0.397765598716754,-0.0027662922672177,-0.0033861845753394,0.355972907321508,0.441566666110999,0.354295612555666,0.439248484027653,TRUE,TRUE
0.05,0.369792906646437,0.370353508248813,0.00231109335356278,0.00175049175118747,0.327096169369217,0.416137778771351,0.327270582676618,0.41588584389468,TRUE,TRUE
0.1,0.343743199285683,0.342058387778884,0.00403680071431656,0.00572161222111622,0.302241514254319,0.389100678823238,0.299759124538618,0.387109190031402,TRUE,TRUE
0.25,0.287296414874797,0.284258389933821,0.00166391845853647,0.00470194339951258,0.244239632927382,0.331483770725706,0.241676611085125,0.329656666835503,TRUE,TRUE
0.5,0.219549205738483,0.221420843447597,-0.00587720573848269,-0.00774884344759671,0.180898359519071,0.260363579667219,0.180113728125136,0.26409649695704,TRUE,TRUE
0.75,0.109139550534183,0.110725766649986,0.0387294494658164,0.0371432333500142,0.0638187464910838,0.149202311326584,0.0635157622283665,0.150297409801597,TRUE,TRUE
0.01,0.41306252394532,0.412419331248156,-0.0186831098039054,-0.018039917106742,0.378945048875073,0.449508513618322,0.375455900454876,0.449177427618403,TRUE,TRUE
